ts_code,name,up_limit_times
002805.SZ,丰元股份,7
600396.SH,华电辽能,7
300718.SZ,长盛轴承,7
600828.SH,茂业商业,7
600829.SH,人民同泰,7
600830.SH,香溢融通,7
002946.SZ,新乳业,7
600835.SH,上海机电,7
002933.SZ,新兴装备,7
002537.SZ,海联金汇,7
002931.SZ,锋龙股份,7
600540.SH,新赛股份,7
605006.SH,山东玻纤,7
002682.SZ,龙洲股份,7
002903.SZ,宇环数控,7
002875.SZ,安奈儿,7
002824.SZ,和胜股份,7
600053.SH,九鼎投资,7
600081.SH,东风科技,7
600858.SH,银座股份,7
002574.SZ,明牌珠宝,7
002576.SZ,通达动力,7
002855.SZ,捷荣技术,7
600094.SH,大名城,7
002853.SZ,皮阿诺,7
600467.SH,好当家,7
600866.SH,星湖科技,7
603709.SH,中源家居,7
300399.SZ,天利科技,7
603339.SH,四方科技,7
301066.SZ,万事利,7
002044.SZ,美年健康,7
000096.SZ,广聚能源,7
001282.SZ,三联锻造,7
603178.SH,圣龙股份,7
002067.SZ,景兴纸业,7
002068.SZ,黑猫股份,7
000550.SZ,江铃汽车,7
002072.SZ,凯瑞德,7
000530.SZ,冰山冷热,7
002077.SZ,大港股份,7
000509.SZ,华塑控股,7
603489.SH,八方股份,7
001270.SZ,铖昌科技,7
000415.SZ,渤海租赁,7
002084.SZ,海鸥住工,7
603297.SH,永新光学,7
000151.SZ,中成股份,7
603061.SH,金海通,7
603236.SH,移远通信,7
000597.SZ,东北制药,7
603375.SH,盛景微,7
603200.SH,上海洗霸,7
603595.SH,东尼电子,7
603206.SH,嘉环科技,7
000701.SZ,厦门信达,7
603211.SH,晋拓股份,7
000737.SZ,北方铜业,7
603006.SH,联明股份,7
603185.SH,弘元绿能,7
603219.SH,富佳股份,7
000638.SZ,万方发展,7
001318.SZ,阳光乳业,7
603221.SH,爱丽家居,7
601606.SH,长城军工,7
002255.SZ,海陆重工,7
002356.SZ,赫美集团,7
000721.SZ,西安饮食,7
603586.SH,金麒麟,7
603326.SH,我乐家居,7
002225.SZ,濮耐股份,7
603335.SH,迪生力,7
603122.SH,合富中国,7
000917.SZ,电广传媒,7
603119.SH,浙江荣泰,7
000032.SZ,深桑达A,7
002153.SZ,石基信息,7
002370.SZ,亚太药业,7
002296.SZ,辉煌科技,7
001202.SZ,炬申股份,7
603527.SH,众源新材,7
000042.SZ,中洲控股,7
002133.SZ,广宇集团,7
688656.SH,浩欧博,7
002188.SZ,中天服务,7
603103.SH,横店影视,7
002362.SZ,汉王科技,7
002112.SZ,三变科技,7
000007.SZ,全新好,7
000068.SZ,华控赛格,7
000952.SZ,广济药业,7
002315.SZ,焦点科技,7
600708.SH,光明地产,6
600722.SH,金牛化工,6
002961.SZ,瑞达期货,6
002963.SZ,豪尔赛,6
001333.SZ,光华股份,6
603070.SH,万控智造,6
002975.SZ,博杰股份,6
300010.SZ,豆神教育,6
003037.SZ,三和管桩,6
001234.SZ,泰慕士,6
002949.SZ,华阳国际,6
600794.SH,保税科技,6
600779.SH,水井坊,6
603078.SH,江化微,6
600745.SH,闻泰科技,6
001309.SZ,德明利,6
600738.SH,丽尚国潮,6
300068.SZ,南都电源,6
003003.SZ,天元股份,6
001222.SZ,源飞宠物,6
600802.SH,福建水泥,6
600727.SH,鲁北化工,6
001255.SZ,博菲电气,6
601216.SH,君正集团,6
001366.SZ,播恩集团,6
002161.SZ,远望谷,6
002755.SZ,奥赛康,6
002119.SZ,康强电子,6
002724.SZ,海洋王,6
601881.SH,中国银河,6
002148.SZ,北纬科技,6
002156.SZ,通富微电,6
002697.SZ,红旗连锁,6
002695.SZ,煌上煌,6
603528.SH,多伦科技,6
001368.SZ,通达创智,6
002676.SZ,顺威股份,6
002183.SZ,怡亚通,6
002664.SZ,信质集团,6
002663.SZ,普邦股份,6
002660.SZ,茂硕电源,6
002655.SZ,共达电声,6
002189.SZ,中光学,6
002649.SZ,博彦科技,6
002114.SZ,罗平锌电,6
002761.SZ,浙江建投,6
002762.SZ,金发拉比,6
002778.SZ,中晟高科,6
002921.SZ,联诚精密,6
002902.SZ,铭普光磁,6
600857.SH,宁波中百,6
603005.SH,晶方科技,6
002030.SZ,达安基因,6
002040.SZ,南京港,6
002042.SZ,华孚时尚,6
000955.SZ,欣龙控股,6
002046.SZ,国机精工,6
002856.SZ,美芝股份,6
603712.SH,七一二,6
603711.SH,香飘飘,6
002837.SZ,英维克,6
002799.SZ,环球印务,6
600882.SH,妙可蓝多,6
603499.SH,翔港科技,6
603500.SH,祥和实业,6
600702.SH,舍得酒业,6
603138.SH,海量数据,6
600697.SH,欧亚集团,6
688130.SH,晶华微,6
301378.SZ,通达海,6
605158.SH,华达新材,6
605118.SH,力鼎光电,6
688165.SH,埃夫特-U,6
300766.SZ,每日互动,6
605001.SH,威奥股份,6
603350.SH,安乃达,6
603356.SH,华菱精工,6
600067.SH,冠城新材,6
600078.SH,澄星股份,6
600084.SH,中信尼雅,6
000516.SZ,国际医学,6
000545.SZ,金浦钛业,6
000553.SZ,安道麦A,6
600217.SH,中再资环,6
300551.SZ,古鳌科技,6
603917.SH,合力科技,6
603915.SH,国茂股份,6
300542.SZ,新晨科技,6
300840.SZ,酷特智能,6
301366.SZ,一博科技,6
688660.SH,电气风电,6
605255.SH,天普股份,6
301082.SZ,久盛电气,6
301129.SZ,瑞纳智能,6
301176.SZ,逸豪新材,6
000002.SZ,万科A,6
300968.SZ,格林精密,6
301208.SZ,中亦科技,6
300961.SZ,深水海纳,6
300959.SZ,线上线下,6
300947.SZ,德必集团,6
000021.SZ,深科技,6
300927.SZ,江天化学,6
605388.SH,均瑶健康,6
000025.SZ,特力A,6
605337.SH,李子园,6
301297.SZ,富乐德,6
605300.SH,佳禾食品,6
605287.SH,德才股份,6
300868.SZ,杰美特,6
300865.SZ,大宏立,6
603912.SH,佳力图,6
000599.SZ,青岛双星,6
000601.SZ,韶能股份,6
603228.SH,景旺电子,6
600552.SH,凯盛科技,6
300266.SZ,兴源环境,6
603790.SH,雅运股份,6
300251.SZ,光线传媒,6
000829.SZ,天音控股,6
000863.SZ,三湘印象,6
603383.SH,顶点软件,6
603139.SH,康惠制药,6
002201.SZ,九鼎新材,6
600626.SH,申达股份,6
600628.SH,新世界,6
603126.SH,中材节能,6
300177.SZ,中海达,6
600643.SH,爱建集团,6
300169.SZ,天晟新材,6
603116.SH,红蜻蜓,6
603109.SH,神驰机电,6
300120.SZ,经纬辉开,6
600691.SH,阳煤化工,6
300276.SZ,三丰智能,6
300290.SZ,荣科科技,6
600536.SH,中国软件,6
600391.SH,航发科技,6
600300.SH,维维股份,6
603222.SH,济民健康,6
000637.SZ,茂化实华,6
603890.SH,春秋电子,6
300469.SZ,信息发展,6
600333.SH,长春燃气,6
603212.SH,赛伍技术,6
603880.SH,南卫股份,6
600400.SH,红豆股份,6
300310.SZ,宜通世纪,6
688316.SH,青云科技-U,6
600446.SH,金证股份,6
600478.SH,科力远,6
000757.SZ,浩物股份,6
300339.SZ,润和软件,6
000779.SZ,甘咨询,6
600518.SH,康美药业,6
300311.SZ,任子行,6
600967.SH,内蒙一机,6
002792.SZ,通宇通讯,6
002350.SZ,北京科锐,6
002344.SZ,海宁皮城,6
002326.SZ,永太科技,6
002244.SZ,滨江集团,6
002380.SZ,科远智慧,6
600990.SH,四创电子,6
002355.SZ,兴民智通,6
002256.SZ,兆新股份,6
603615.SH,茶花股份,6
002616.SZ,长青集团,6
002301.SZ,齐心集团,6
002471.SZ,中超控股,6
002506.SZ,协鑫集成,6
002358.SZ,森源电气,6
601002.SH,晋亿实业,6
600983.SH,惠而浦,6
002431.SZ,棕榈股份,6
002605.SZ,姚记科技,6
002481.SZ,双塔食品,6
002405.SZ,四维图新,6
601360.SH,三六零,6
002455.SZ,百川股份,6
002346.SZ,柘中股份,6
002466.SZ,天齐锂业,6
002522.SZ,浙江众成,6
600996.SH,贵广网络,6
002584.SZ,西陇科学,6
603663.SH,三祥新材,6
002283.SZ,天润工业,6
002212.SZ,天融信,6
002556.SZ,辉隆股份,6
002523.SZ,天桥起重,6
002281.SZ,光迅科技,6
002218.SZ,拓日新能,6
601155.SH,新城控股,6
600760.SH,中航沈飞,5
600756.SH,浪潮软件,5
600759.SH,洲际油气,5
300355.SZ,蒙草生态,5
603399.SH,永杉锂业,5
603019.SH,中科曙光,5
600148.SH,长春一东,5
002886.SZ,沃特股份,5
300637.SZ,扬帆新材,5
002897.SZ,意华股份,5
603933.SH,睿能科技,5
300615.SZ,欣天科技,5
603028.SH,赛福天,5
002835.SZ,同为股份,5
300607.SZ,拓斯达,5
603029.SH,天鹅股份,5
603193.SH,润本股份,5
603466.SH,风语筑,5
603266.SH,天龙股份,5
600173.SH,卧龙地产,5
000691.SZ,亚太实业,5
002908.SZ,德生科技,5
688691.SH,灿芯股份,5
600736.SH,苏州高新,5
600460.SH,士兰微,5
600480.SH,凌云股份,5
300299.SZ,富春股份,5
002836.SZ,新宏泽,5
002883.SZ,中设股份,5
002436.SZ,兴森科技,5
002245.SZ,蔚蓝锂芯,5
002054.SZ,德美化工,5
603093.SH,南华期货,5
601995.SH,中金公司,5
002849.SZ,威星智能,5
300046.SZ,台基股份,5
603283.SH,赛腾股份,5
603729.SH,龙韵股份,5
002049.SZ,紫光国微,5
000997.SZ,新大陆,5
603280.SH,南方路机,5
002579.SZ,中京电子,5
603275.SH,众辰科技,5
600859.SH,王府井,5
603378.SH,亚士创能,5
000505.SZ,京粮控股,5
688502.SH,茂莱光学,5
603579.SH,荣泰健康,5
300656.SZ,民德电子,5
688435.SH,英方软件,5
002486.SZ,嘉麟杰,5
603822.SH,嘉澳环保,5
600491.SH,龙元建设,5
600749.SH,西藏旅游,5
002292.SZ,奥飞娱乐,5
600135.SH,乐凯胶片,5
300030.SZ,阳普医疗,5
603082.SH,北自科技,5
001395.SZ,亚联机械,5
002457.SZ,青龙管业,5
000633.SZ,合金投资,5
603895.SH,天永智能,5
000720.SZ,新能泰山,5
600408.SH,安泰集团,5
002983.SZ,芯瑞达,5
600301.SH,华锡有色,5
600814.SH,杭州解百,5
002990.SZ,盛视科技,5
603223.SH,恒通股份,5
603226.SH,菲林格尔,5
600816.SH,建元信托,5
002976.SZ,瑞玛精密,5
002343.SZ,慈文传媒,5
003036.SZ,泰坦股份,5
000715.SZ,中兴商业,5
001301.SZ,尚太科技,5
600418.SH,江淮汽车,5
003008.SZ,开普检测,5
001266.SZ,宏英智能,5
300448.SZ,浩云科技,5
000659.SZ,珠海中富,5
603217.SH,元利科技,5
603207.SH,小方制药,5
300462.SZ,华铭智能,5
300464.SZ,星徽股份,5
001300.SZ,三柏硕,5
300465.SZ,高伟达,5
600382.SH,广东明珠,5
003027.SZ,同兴科技,5
603220.SH,中贝通信,5
002338.SZ,奥普光电,5
002460.SZ,赣锋锂业,5
300511.SZ,雪榕生物,5
002968.SZ,新大正,5
601127.SH,赛力斯,5
001373.SZ,翔腾新材,5
603718.SH,海利生物,5
300562.SZ,乐心医疗,5
300563.SZ,神宇股份,5
001215.SZ,千味央厨,5
601005.SH,重庆钢铁,5
600210.SH,紫江企业,5
000561.SZ,烽火电子,5
600231.SH,凌钢股份,5
603081.SH,大丰实业,5
600202.SH,哈空调,5
002568.SZ,百润股份,5
002920.SZ,德赛西威,5
002918.SZ,蒙娜丽莎,5
300153.SZ,科泰电源,5
000571.SZ,新大洲A,5
002943.SZ,宇晶股份,5
600822.SH,上海物贸,5
688256.SH,寒武纪-U,5
600266.SH,城建发展,5
002965.SZ,祥鑫科技,5
603069.SH,海汽集团,5
002962.SZ,五方光电,5
603908.SH,牧高笛,5
600423.SH,柳化股份,5
603629.SH,利通电子,5
001337.SZ,四川黄金,5
000590.SZ,启迪药业,5
002953.SZ,日丰股份,5
600238.SH,海南椰岛,5
002565.SZ,顺灏股份,5
600785.SH,新华百货,5
603045.SH,福达合金,5
603980.SH,吉华集团,5
002209.SZ,达意隆,5
603177.SH,德创环保,5
603131.SH,上海沪工,5
301281.SZ,科源制药,5
603332.SH,苏州龙杰,5
002378.SZ,章源钨业,5
002379.SZ,宏创控股,5
601689.SH,拓普集团,5
300925.SZ,法本信息,5
300198.SZ,纳川股份,5
300189.SZ,神农种业,5
000017.SZ,深中华A,5
301232.SZ,飞沃科技,5
300197.SZ,节能铁汉,5
301226.SZ,祥明智能,5
603758.SH,秦安股份,5
000901.SZ,航天科技,5
002709.SZ,天赐材料,5
601869.SH,长飞光纤,5
605358.SH,立昂微,5
002531.SZ,天顺风能,5
601456.SH,国联民生,5
603330.SH,天洋新材,5
600604.SH,市北高新,5
603160.SH,汇顶科技,5
603706.SH,东方环宇,5
000034.SZ,神州数码,5
688115.SH,思林杰,5
002129.SZ,TCL中环,5
000850.SZ,华茂股份,5
002125.SZ,湘潭电化,5
000045.SZ,深纺织A,5
002121.SZ,科陆电子,5
603169.SH,兰石重装,5
300956.SZ,英力股份,5
601698.SH,中国卫通,5
300240.SZ,飞力达,5
002192.SZ,融捷股份,5
002658.SZ,雪迪龙,5
601515.SH,东峰集团,5
603669.SH,灵康药业,5
603535.SH,嘉诚国际,5
688023.SH,安恒信息,5
600664.SH,哈药股份,5
301101.SZ,明月镜片,5
600630.SH,龙头股份,5
600649.SH,城投控股,5
301079.SZ,邵阳液压,5
002204.SZ,大连重工,5
600969.SH,郴电国际,5
002205.SZ,国统股份,5
000926.SZ,福星股份,5
301021.SZ,英诺激光,5
301016.SZ,雷尔伟,5
600960.SH,渤海汽车,5
600641.SH,万业企业,5
300180.SZ,华峰超纤,5
301156.SZ,美农生物,5
600636.SH,国新文化,5
301157.SZ,华塑科技,5
300134.SZ,大富科技,5
002672.SZ,东江环保,5
300184.SZ,力源信息,5
300972.SZ,万辰集团,5
000935.SZ,四川双马,5
000936.SZ,华西股份,5
002678.SZ,珠江钢琴,5
603759.SH,海天股份,5
603530.SH,神马电力,5
603697.SH,有友食品,5
605298.SH,必得科技,5
000822.SZ,山东海化,5
002104.SZ,恒宝股份,5
002773.SZ,康弘药业,5
000977.SZ,浪潮信息,5
601921.SH,浙版传媒,5
300803.SZ,指南针,5
605133.SH,嵘泰股份,5
002780.SZ,三夫户外,5
600725.SH,云维股份,5
600570.SH,恒生电子,5
002421.SZ,达实智能,5
600569.SH,安阳钢铁,5
301536.SZ,星宸科技,5
605088.SH,冠盛股份,5
301578.SZ,辰奕智能,5
301596.SZ,瑞迪智驱,5
600560.SH,金自天正,5
301611.SZ,珂玛科技,5
002541.SZ,鸿路钢构,5
002075.SZ,沙钢股份,5
603308.SH,应流股份,5
300065.SZ,海兰信,5
300063.SZ,天龙集团,5
600733.SH,北汽蓝谷,5
002815.SZ,崇达技术,5
300716.SZ,泉为科技,5
600877.SH,电科芯片,5
603296.SH,华勤技术,5
300713.SZ,英可瑞,5
002771.SZ,真视通,5
003020.SZ,立方制药,5
605138.SH,盛泰集团,5
601908.SH,京运通,5
300810.SZ,中科海讯,5
000967.SZ,盈峰环境,5
300817.SZ,双飞集团,5
000837.SZ,秦川机床,5
300846.SZ,首都在线,5
002536.SZ,飞龙股份,5
603101.SH,汇嘉时代,5
300242.SZ,佳云科技,5
601100.SH,恒立液压,4
300168.SZ,万达信息,4
300229.SZ,拓尔思,4
002491.SZ,通鼎互联,4
600645.SH,中源协和,4
000713.SZ,丰乐种业,4
002488.SZ,金固股份,4
601218.SH,吉鑫科技,4
300322.SZ,硕贝德,4
600559.SH,老白干酒,4
000906.SZ,浙商中拓,4
002500.SZ,山西证券,4
300284.SZ,苏交科,4
000727.SZ,冠捷科技,4
603168.SH,莎普爱思,4
300379.SZ,东方通,4
600476.SH,湘邮科技,4
603768.SH,常青股份,4
603806.SH,福斯特,4
000755.SZ,山西高速,4
000913.SZ,钱江摩托,4
600651.SH,飞乐音响,4
000838.SZ,财信发展,4
603808.SH,歌力思,4
603637.SH,镇海股份,4
600368.SH,五洲交通,4
300295.SZ,三六五网,4
300436.SZ,广生堂,4
600449.SH,宁夏建材,4
000821.SZ,京山轻机,4
600509.SH,天富能源,4
603633.SH,徕木股份,4
000762.SZ,西藏矿业,4
601066.SH,中信建投,4
300382.SZ,斯莱克,4
603860.SH,中公高科,4
002484.SZ,江海股份,4
603158.SH,腾龙股份,4
002331.SZ,皖通科技,4
603153.SH,上海建科,4
688680.SH,海优新材,4
688318.SH,财富趋势,4
600613.SH,神奇制药,4
603826.SH,坤彩科技,4
600444.SH,国机通用,4
603198.SH,迎驾贡酒,4
603159.SH,上海亚虹,4
002324.SZ,普利特,4
688365.SH,光云科技,4
300337.SZ,银邦股份,4
600605.SH,汇通能源,4
603128.SH,华贸物流,4
600577.SH,精达股份,4
688327.SH,云从科技-UW,4
000723.SZ,美锦能源,4
603818.SH,曲美家居,4
000862.SZ,银星能源,4
600567.SH,山鹰国际,4
603186.SH,华正新材,4
000905.SZ,厦门港务,4
688368.SH,晶丰明源,4
300248.SZ,新开普,4
000783.SZ,长江证券,4
603788.SH,宁波高发,4
600199.SH,金种子酒,4
300438.SZ,鹏辉能源,4
002365.SZ,永安药业,4
301388.SZ,欣灵电气,4
002414.SZ,高德红外,4
300843.SZ,胜蓝股份,4
605186.SH,健麾信息,4
603616.SH,韩建河山,4
300853.SZ,申昊科技,4
000049.SZ,德赛电池,4
601236.SH,红塔证券,4
300730.SZ,科创信息,4
002368.SZ,太极股份,4
603328.SH,依顿电子,4
300875.SZ,捷强装备,4
301315.SZ,威士顿,4
605299.SH,舒华体育,4
000031.SZ,大悦城,4
301306.SZ,西测测试,4
605168.SH,三人行,4
301428.SZ,世纪恒通,4
300819.SZ,聚杰微纤,4
605155.SH,西大门,4
605058.SH,澳弘电子,4
000156.SZ,华数传媒,4
301607.SZ,富特科技,4
603311.SH,金海高科,4
301600.SZ,慧翰股份,4
300757.SZ,罗博特科,4
300778.SZ,新城市,4
605108.SH,同庆楼,4
300785.SZ,值得买,4
300786.SZ,国林科技,4
605128.SH,上海沿浦,4
688158.SH,优刻得-W,4
301487.SZ,盟固利,4
301486.SZ,致尚科技,4
000069.SZ,华侨城A,4
605318.SH,法狮龙,4
688107.SH,安路科技,4
301300.SZ,远翔新材,4
002389.SZ,航天彩虹,4
300995.SZ,奇德新材,4
300996.SZ,普联软件,4
301011.SZ,华立科技,4
688018.SH,乐鑫科技,4
603610.SH,麒盛科技,4
301017.SZ,漱玉平民,4
301024.SZ,霍普股份,4
301027.SZ,华蓝集团,4
301032.SZ,新柴股份,4
688031.SH,星环科技-U,4
301085.SZ,亚康股份,4
002384.SZ,东山精密,4
301078.SZ,孩子王,4
301075.SZ,多瑞医药,4
688048.SH,长光华芯,4
688010.SH,福光股份,4
605598.SH,上海港湾,4
000029.SZ,深深房A,4
601198.SH,东兴证券,4
601226.SH,华电科工,4
301288.SZ,清研环境,4
301279.SZ,金道科技,4
301258.SZ,富士莱,4
301256.SZ,华融化学,4
002395.SZ,双象股份,4
605399.SH,晨光新材,4
300941.SZ,创识科技,4
603612.SH,索通发展,4
300949.SZ,奥雅股份,4
605577.SH,龙版传媒,4
601188.SH,龙江交通,4
300960.SZ,通业科技,4
002392.SZ,北京利尔,4
301209.SZ,联合化学,4
605028.SH,世茂能源,4
600006.SH,东风股份,4
000688.SZ,国城矿业,4
600211.SH,西藏药业,4
002448.SZ,中原内配,4
603628.SH,清源股份,4
000570.SZ,苏常柴A,4
000568.SZ,泸州老窖,4
600216.SH,浙江医药,4
600215.SH,派斯林,4
000563.SZ,陕国投A,4
000559.SZ,万向钱潮,4
603596.SH,伯特利,4
000557.SZ,西部创业,4
603922.SH,金鸿顺,4
000546.SZ,金圆股份,4
600184.SH,光电股份,4
600180.SH,瑞茂通,4
600179.SH,安通控股,4
601133.SH,柏诚股份,4
300546.SZ,雄帝科技,4
600237.SH,铜峰电子,4
600241.SH,时代万恒,4
300531.SZ,优博讯,4
600354.SH,敦煌种业,4
300461.SZ,田中精机,4
000652.SZ,泰达股份,4
300468.SZ,四方精创,4
300472.SZ,新元科技,4
300484.SZ,蓝海华腾,4
300486.SZ,东杰智能,4
000635.SZ,英力特,4
600310.SH,广西能源,4
000632.SZ,三木集团,4
000631.SZ,顺发恒业,4
600278.SH,东方创业,4
688262.SH,国芯科技,4
601116.SH,三江购物,4
600262.SH,北方股份,4
600162.SH,香江控股,4
688225.SH,亚信安全,4
000524.SZ,岭南控股,4
300671.SZ,富满微,4
600099.SH,林海股份,4
603285.SH,键邦股份,4
600095.SH,湘财股份,4
000422.SZ,湖北宜化,4
000420.SZ,吉林化纤,4
002437.SZ,誉衡药业,4
600082.SH,海泰发展,4
603960.SH,克来机电,4
002434.SZ,万里扬,4
603968.SH,醋化股份,4
300703.SZ,创源股份,4
600048.SH,保利发展,4
603986.SH,兆易创新,4
600030.SH,中信证券,4
002429.SZ,兆驰股份,4
600100.SH,同方股份,4
600110.SH,诺德股份,4
300623.SZ,捷捷微电,4
300663.SZ,科蓝软件,4
000521.SZ,长虹美菱,4
688220.SH,翱捷科技-U,4
600152.SH,维科技术,4
603938.SH,三孚股份,4
300641.SZ,正丹股份,4
600133.SH,东湖高新,4
300647.SZ,超频三,4
603341.SH,龙旗科技,4
000519.SZ,中兵红箭,4
000517.SZ,荣安地产,4
002439.SZ,启明星辰,4
603272.SH,联翔股份,4
601336.SH,新华保险,4
603273.SH,天元智能,4
000501.SZ,武商集团,4
300155.SZ,安居宝,4
603836.SH,海程邦达,4
603680.SH,今创集团,4
600933.SH,爱柯迪,4
601696.SH,中银证券,4
002098.SZ,浔兴股份,4
002240.SZ,盛新锂能,4
001208.SZ,华菱线缆,4
600729.SH,重庆百货,4
603488.SH,展鹏科技,4
001296.SZ,长江材料,4
001223.SZ,欧克科技,4
600819.SH,耀皮玻璃,4
600730.SH,中国高科,4
600818.SH,中路股份,4
002154.SZ,报喜鸟,4
002703.SZ,浙江世宝,4
002152.SZ,广电运通,4
300078.SZ,思创医惠,4
002813.SZ,路畅科技,4
601028.SH,玉龙股份,4
603098.SH,森特股份,4
603076.SH,乐惠国际,4
003013.SZ,地铁设计,4
600864.SH,哈投股份,4
603659.SH,璞泰来,4
002890.SZ,弘宇股份,4
603025.SH,大豪科技,4
002238.SZ,天威视讯,4
600716.SH,凤凰股份,4
002097.SZ,山河智能,4
603052.SH,可川科技,4
603060.SH,国检集团,4
603051.SH,鹿山新材,4
002286.SZ,保龄宝,4
002877.SZ,智能自控,4
002101.SZ,广东鸿图,4
001206.SZ,依依股份,4
002140.SZ,东华科技,4
603507.SH,振江股份,4
002126.SZ,银轮股份,4
603708.SH,家家悦,4
002048.SZ,宁波华翔,4
002598.SZ,山东章鼓,4
002132.SZ,恒星科技,4
002235.SZ,安妮股份,4
601608.SH,中信重工,4
002559.SZ,亚威股份,4
002066.SZ,瑞泰科技,4
601890.SH,亚星锚链,4
600763.SH,通策医疗,4
002110.SZ,三钢闽光,4
002722.SZ,物产金轮,4
002860.SZ,星帅尔,4
002102.SZ,能特科技,4
600812.SH,华北制药,4
002041.SZ,登海种业,4
603058.SH,永吉股份,4
603578.SH,三星新材,4
600751.SH,海航科技,4
001317.SZ,三羊马,4
600764.SH,中国海防,4
002587.SZ,奥拓电子,4
600982.SH,宁波能源,4
603685.SH,晨丰科技,4
600876.SH,凯盛新能,4
603517.SH,绝味食品,4
603518.SH,锦泓集团,4
002264.SZ,新华都,4
688593.SH,新相微,4
002734.SZ,利民股份,4
300093.SZ,金刚光伏,4
600683.SH,京投发展,4
002551.SZ,尚荣医疗,4
001358.SZ,兴欣新材,4
688622.SH,禾信仪器,4
002936.SZ,郑州银行,4
603108.SH,润达医疗,4
600682.SH,南京新百,4
002653.SZ,海思科,4
601579.SH,会稽山,4
002659.SZ,凯文教育,4
600973.SH,宝胜股份,4
002222.SZ,福晶科技,4
300027.SZ,华谊兄弟,4
600684.SH,珠江股份,4
601595.SH,上海电影,4
300139.SZ,晓程科技,4
603062.SH,麦加芯彩,4
002198.SZ,嘉应制药,4
603091.SH,众鑫股份,4
603067.SH,振华股份,4
002643.SZ,万润股份,4
002642.SZ,荣联科技,4
600744.SH,华银电力,4
002632.SZ,道明光学,4
